State,k,lambda,Clients,Longitude,Latitude
Alabama,4,0.255,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.255,453.0680688074229,34.7176145,-86.766764
Alabama,4,0.3775,214.22131137636885,30.6478304,-87.8437744
Alabama,4,0.3775,245.54646775435228,32.5196744,-85.282319
Alabama,4,0.3775,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.3775,453.0680688074229,34.7176145,-86.766764
Alabama,4,0.43875,214.22131137636885,30.6478304,-87.8437744
Alabama,4,0.43875,245.54646775435228,32.5196744,-85.282319
Alabama,4,0.43875,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.43875,453.0680688074229,34.7176145,-86.766764
Alabama,4,0.469375,214.22131137636885,30.6478304,-87.8437744
Alabama,4,0.469375,245.54646775435228,32.5196744,-85.282319
Alabama,4,0.469375,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.469375,453.0680688074229,34.7176145,-86.766764
Alabama,4,0.5,207.18544239179514,30.607243199999996,-87.77980440000002
Alabama,4,0.5,245.54646775435228,32.5196744,-85.282319
Alabama,4,0.5,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.5,453.0680688074229,34.7176145,-86.766764
Alabama,4,0.530625,147.23751675119388,30.4896994,-87.67672990000001
Alabama,4,0.530625,245.54646775435228,32.5196744,-85.282319
Alabama,4,0.530625,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.530625,453.0680688074229,34.7176145,-86.766764
Alabama,4,0.56125,285.50777228570195,34.6096225,-86.985681
Alabama,4,0.56125,147.23751675119388,30.4896994,-87.67672990000001
Alabama,4,0.56125,245.54646775435228,32.5196744,-85.282319
Alabama,4,0.56125,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.6225,285.50777228570195,34.6096225,-86.985681
Alabama,4,0.6225,147.23751675119388,30.4896994,-87.67672990000001
Alabama,4,0.6225,245.54646775435228,32.5196744,-85.282319
Alabama,4,0.6225,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.745,285.50777228570195,34.6096225,-86.985681
Alabama,4,0.745,147.23751675119388,30.4896994,-87.67672990000001
Alabama,4,0.745,245.54646775435228,32.5196744,-85.282319
Alabama,4,0.745,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.8674999999999999,285.50777228570195,34.6096225,-86.985681
Alabama,4,0.8674999999999999,147.23751675119388,30.4896994,-87.67672990000001
Alabama,4,0.8674999999999999,245.54646775435228,32.5196744,-85.282319
Alabama,4,0.8674999999999999,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.898125,147.2375167511991,30.4896994,-87.67672990000001
Alabama,4,0.898125,245.54646775435228,32.5196744,-85.282319
Alabama,4,0.898125,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.898125,260.77364242101805,34.70047879999999,-86.99273249999999
Alabama,4,0.92875,147.2375167511934,30.4896994,-87.67672990000001
Alabama,4,0.92875,245.54646775435228,32.5196744,-85.282319
Alabama,4,0.92875,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.92875,260.77364242101805,34.70047879999999,-86.99273249999999
Alabama,4,0.99,147.23751675119388,30.4896994,-87.67672990000001
Alabama,4,0.99,245.54646775435228,32.5196744,-85.282319
Alabama,4,0.99,267.0739198547039,33.1420294,-87.3825437
Alabama,4,0.99,260.77364242101805,34.70047879999999,-86.99273249999999
Alabama,5,0.01,401.02347058423817,33.4278956,-86.731802
Alabama,5,0.01,369.50616666689507,33.668926299999995,-86.7041592
Alabama,5,0.01,447.34038449429477,34.7627454,-86.7550333
Alabama,5,0.01,207.53368850091388,32.4977055,-86.38835949999999
Alabama,5,0.01,312.3312842062327,33.4009043,-86.9633713
Alabama,5,0.040625,401.02347058423817,33.4278956,-86.731802
Alabama,5,0.040625,369.50616666689507,33.668926299999995,-86.7041592
Alabama,5,0.040625,447.34038449429477,34.7627454,-86.7550333
Alabama,5,0.040625,207.53368850091388,32.4977055,-86.38835949999999
Alabama,5,0.040625,312.3312842062327,33.4009043,-86.9633713
Alabama,5,0.07125000000000001,401.02347058423817,33.4278956,-86.731802
Alabama,5,0.07125000000000001,369.50616666689507,33.668926299999995,-86.7041592
Alabama,5,0.07125000000000001,214.22131137636882,30.6478304,-87.8437744
Alabama,5,0.07125000000000001,444.03302143795895,34.737285799999995,-86.76464859999999
Alabama,5,0.07125000000000001,207.53368850091388,32.4977055,-86.38835949999999
Alabama,5,0.10187500000000001,401.02347058423817,33.4278956,-86.731802
Alabama,5,0.10187500000000001,369.50616666689507,33.668926299999995,-86.7041592
Alabama,5,0.10187500000000001,214.22131137636882,30.6478304,-87.8437744
Alabama,5,0.10187500000000001,444.03302143795895,34.737285799999995,-86.76464859999999
Alabama,5,0.10187500000000001,207.53368850091388,32.4977055,-86.38835949999999
Alabama,5,0.1325,185.66323917459624,34.2684564,-86.1499051
Alabama,5,0.1325,401.02347058423817,33.4278956,-86.731802
Alabama,5,0.1325,214.22131137636885,30.6478304,-87.8437744
Alabama,5,0.1325,444.03302143795895,34.737285799999995,-86.76464859999999
Alabama,5,0.1325,207.53368850091388,32.4977055,-86.38835949999999
Alabama,5,0.16312500000000002,185.6632391745962,34.2684564,-86.1499051
Alabama,5,0.16312500000000002,214.22131137636885,30.6478304,-87.8437744
Alabama,5,0.16312500000000002,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.16312500000000002,453.0680688074229,34.7176145,-86.766764
Alabama,5,0.16312500000000002,207.53368850091388,32.4977055,-86.38835949999999
Alabama,5,0.19375,214.22131137636885,30.6478304,-87.8437744
Alabama,5,0.19375,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.19375,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.19375,453.06806880742283,34.7176145,-86.766764
Alabama,5,0.19375,207.53368850091388,32.4977055,-86.38835949999999
Alabama,5,0.224375,185.66323917459624,34.2684564,-86.1499051
Alabama,5,0.224375,214.22131137636885,30.6478304,-87.8437744
Alabama,5,0.224375,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.224375,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.224375,453.0680688074229,34.7176145,-86.766764
Alabama,5,0.255,201.91532869150814,34.2805685,-86.2250605
Alabama,5,0.255,214.22131137636885,30.6478304,-87.8437744
Alabama,5,0.255,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.255,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.255,453.0680688074229,34.7176145,-86.766764
Alabama,5,0.3775,201.91532869150814,34.2805685,-86.2250605
Alabama,5,0.3775,214.22131137636885,30.6478304,-87.8437744
Alabama,5,0.3775,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.3775,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.3775,453.0680688074229,34.7176145,-86.766764
Alabama,5,0.43875,201.91532869150814,34.2805685,-86.2250605
Alabama,5,0.43875,214.22131137636885,30.6478304,-87.8437744
Alabama,5,0.43875,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.43875,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.43875,453.0680688074229,34.7176145,-86.766764
Alabama,5,0.469375,201.91532869150814,34.2805685,-86.2250605
Alabama,5,0.469375,214.22131137636882,30.6478304,-87.8437744
Alabama,5,0.469375,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.469375,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.469375,453.0680688074229,34.7176145,-86.766764
Alabama,5,0.5,201.91532869150814,34.2805685,-86.2250605
Alabama,5,0.5,207.18544239179514,30.607243199999996,-87.77980440000002
Alabama,5,0.5,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.5,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.5,453.0680688074229,34.7176145,-86.766764
Alabama,5,0.530625,201.91532869150814,34.2805685,-86.2250605
Alabama,5,0.530625,147.23751675119388,30.4896994,-87.67672990000001
Alabama,5,0.530625,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.530625,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.530625,453.0680688074229,34.7176145,-86.766764
Alabama,5,0.56125,201.91532869150814,34.2805685,-86.2250605
Alabama,5,0.56125,285.50777228570195,34.6096225,-86.985681
Alabama,5,0.56125,147.23751675119388,30.4896994,-87.67672990000001
Alabama,5,0.56125,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.56125,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.6225,201.91532869150814,34.2805685,-86.2250605
Alabama,5,0.6225,285.50777228570195,34.6096225,-86.985681
Alabama,5,0.6225,147.23751675119388,30.4896994,-87.67672990000001
Alabama,5,0.6225,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.6225,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.745,201.91532869150814,34.2805685,-86.2250605
Alabama,5,0.745,285.50777228570195,34.6096225,-86.985681
Alabama,5,0.745,147.23751675119388,30.4896994,-87.67672990000001
Alabama,5,0.745,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.745,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.8674999999999999,201.91532869150814,34.2805685,-86.2250605
Alabama,5,0.8674999999999999,285.50777228570195,34.6096225,-86.985681
Alabama,5,0.8674999999999999,147.23751675119388,30.4896994,-87.67672990000001
Alabama,5,0.8674999999999999,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.8674999999999999,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.898125,201.91532869150987,34.2805685,-86.2250605
Alabama,5,0.898125,147.23751675119388,30.4896994,-87.67672990000001
Alabama,5,0.898125,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.898125,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.898125,260.77364242101805,34.70047879999999,-86.99273249999999
Alabama,5,0.92875,201.91532869150814,34.2805685,-86.2250605
Alabama,5,0.92875,147.23751675119388,30.4896994,-87.67672990000001
Alabama,5,0.92875,245.54646775435228,32.5196744,-85.282319
Alabama,5,0.92875,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.92875,260.77364242101805,34.70047879999999,-86.99273249999999
Alabama,5,0.99,201.91532869150814,34.2805685,-86.2250605
Alabama,5,0.99,147.23751675119388,30.4896994,-87.67672990000001
Alabama,5,0.99,245.54646775435225,32.5196744,-85.282319
Alabama,5,0.99,267.0739198547039,33.1420294,-87.3825437
Alabama,5,0.99,260.77364242101805,34.70047879999999,-86.99273249999999
Arizona,1,0.01,534.6960188300653,33.2563966,-111.70289409999998
Arizona,1,0.255,534.6960188300653,33.2563966,-111.70289409999998
Arizona,1,0.3775,534.6960188300653,33.2563966,-111.70289409999998
Arizona,1,0.40812499999999996,534.6960188300653,33.2563966,-111.70289409999998
Arizona,1,0.43875,404.92928980452774,33.21780510000001,-111.6388916
Arizona,1,0.469375,404.92928980452774,33.21780510000001,-111.6388916
Arizona,1,0.5,145.29667660526522,34.6734054,-111.9696841
Arizona,1,0.99,145.29667660526522,34.6734054,-111.9696841
Arizona,2,0.01,472.2827643266565,33.616386600000006,-112.3507002
Arizona,2,0.01,534.6960188300653,33.2563966,-111.70289409999998
Arizona,2,0.040625,472.2827643266565,33.616386600000006,-112.3507002
Arizona,2,0.040625,534.6960188300653,33.2563966,-111.70289409999998
Arizona,2,0.07125000000000001,433.4313736562933,33.6183909,-112.40273
Arizona,2,0.07125000000000001,534.6960188300653,33.2563966,-111.70289409999998
Arizona,2,0.1325,433.4313736562933,33.6183909,-112.40273
Arizona,2,0.1325,534.6960188300653,33.2563966,-111.70289409999998
Arizona,2,0.255,433.4313736562933,33.6183909,-112.40273
Arizona,2,0.255,534.6960188300653,33.2563966,-111.70289409999998
Arizona,2,0.3775,433.4313736562933,33.6183909,-112.40273
Arizona,2,0.3775,534.6960188300653,33.2563966,-111.70289409999998
Arizona,2,0.40812499999999996,143.2148008906182,34.721402600000005,-111.99448079999999
Arizona,2,0.40812499999999996,534.6960188300653,33.2563966,-111.70289409999998
Arizona,2,0.43875,143.2148008906182,34.721402600000005,-111.99448079999999
Arizona,2,0.43875,404.92928980452774,33.21780510000001,-111.6388916
Arizona,2,0.469375,145.29667660526522,34.6734054,-111.9696841
Arizona,2,0.469375,404.92928980452774,33.21780510000001,-111.6388916
Arizona,2,0.5,145.29667660526522,34.6734054,-111.9696841
Arizona,2,0.5,255.12308459578213,33.1528795,-111.47455009999999
Arizona,2,0.530625,145.29667660526522,34.6734054,-111.9696841
Arizona,2,0.530625,255.12308459578213,33.1528795,-111.47455009999999
Arizona,2,0.56125,145.29667660526522,34.6734054,-111.9696841
Arizona,2,0.56125,113.57230703362568,35.259149,-114.0251199
Arizona,2,0.6225,145.29667660526522,34.6734054,-111.9696841
Arizona,2,0.6225,113.57230703362568,35.2066893,-114.0371554
Arizona,2,0.745,145.29667660526522,34.6734054,-111.9696841
Arizona,2,0.745,113.57230703362568,35.2066893,-114.0371554
Arizona,2,0.99,145.29667660526522,34.6734054,-111.9696841
Arizona,2,0.99,113.57230703362568,35.2066893,-114.0371554
Arizona,3,0.01,267.07928240233827,33.4283175,-112.4182872
Arizona,3,0.01,414.94025289609874,33.6344581,-112.36761489999999
Arizona,3,0.01,534.6960188300653,33.2563966,-111.70289409999998
Arizona,3,0.255,267.07928240233827,33.4283175,-112.4182872
Arizona,3,0.255,414.94025289609874,33.6344581,-112.36761489999999
Arizona,3,0.255,534.6960188300653,33.2563966,-111.70289409999998
Arizona,3,0.285625,143.2148008906182,34.721402600000005,-111.99448079999999
Arizona,3,0.285625,433.4313736562933,33.6183909,-112.40273
Arizona,3,0.285625,534.6960188300653,33.2563966,-111.70289409999998
Arizona,3,0.31625000000000003,143.2148008906182,34.721402600000005,-111.99448079999999
Arizona,3,0.31625000000000003,433.4313736562933,33.6183909,-112.40273
Arizona,3,0.31625000000000003,534.6960188300653,33.2563966,-111.70289409999998
Arizona,3,0.3775,143.2148008906182,34.721402600000005,-111.99448079999999
Arizona,3,0.3775,433.4313736562933,33.6183909,-112.40273
Arizona,3,0.3775,534.6960188300653,33.2563966,-111.70289409999998
Arizona,3,0.40812499999999996,143.2148008906182,34.721402600000005,-111.99448079999999
Arizona,3,0.40812499999999996,433.4313736562933,33.6183909,-112.40273
Arizona,3,0.40812499999999996,534.6960188300653,33.2563966,-111.70289409999998
Arizona,3,0.43875,143.2148008906182,34.721402600000005,-111.99448079999999
Arizona,3,0.43875,113.57230703362568,35.2066893,-114.0371554
Arizona,3,0.43875,404.92928980452774,33.21780510000001,-111.6388916
Arizona,3,0.469375,145.29667660526522,34.6734054,-111.9696841
Arizona,3,0.469375,113.57230703362568,35.1949046,-113.9873102
Arizona,3,0.469375,404.92928980452774,33.21780510000001,-111.6388916
Arizona,3,0.5,145.29667660526522,34.6734054,-111.9696841
Arizona,3,0.5,255.12308459578213,33.1528795,-111.47455009999999
Arizona,3,0.5,113.57230703362568,35.2066893,-114.0371554
Arizona,3,0.99,145.29667660526522,34.6734054,-111.9696841
Arizona,3,0.99,255.12308459578213,33.1528795,-111.47455009999999
Arizona,3,0.99,113.57230703362568,35.2066893,-114.0371554
Arizona,4,0.01,267.07928240233827,33.4283175,-112.4182872
Arizona,4,0.01,414.94025289609874,33.6344581,-112.36761489999999
Arizona,4,0.01,222.7326654798347,33.1998331,-111.589629
Arizona,4,0.01,432.0194940832858,33.2640582,-111.7579586
Arizona,4,0.1325,267.07928240233827,33.4283175,-112.4182872
Arizona,4,0.1325,414.94025289609874,33.6344581,-112.36761489999999
Arizona,4,0.1325,222.7326654798347,33.1998331,-111.589629
Arizona,4,0.1325,432.0194940832858,33.2640582,-111.7579586
Arizona,4,0.16312500000000002,135.07590825221723,31.977261900000002,-110.96375800000001
Arizona,4,0.16312500000000002,267.07928240233827,33.4283175,-112.4182872
Arizona,4,0.16312500000000002,414.94025289609874,33.6344581,-112.36761489999999
Arizona,4,0.16312500000000002,534.6960188300653,33.2563966,-111.70289409999998
Arizona,4,0.19375,135.07590825221723,31.977261900000002,-110.96375800000001
Arizona,4,0.19375,267.07928240233827,33.4283175,-112.4182872
Arizona,4,0.19375,414.94025289609874,33.6344581,-112.36761489999999
Arizona,4,0.19375,534.6960188300653,33.2563966,-111.70289409999998
Arizona,4,0.255,135.07590825221723,31.977261900000002,-110.96375800000001
Arizona,4,0.255,267.07928240233827,33.4283175,-112.4182872
Arizona,4,0.255,414.94025289609874,33.6344581,-112.36761489999999
Arizona,4,0.255,534.6960188300653,33.2563966,-111.70289409999998
Arizona,4,0.285625,135.07590825221723,31.977261900000002,-110.96375800000001
Arizona,4,0.285625,143.2148008906182,34.721402600000005,-111.99448079999999
Arizona,4,0.285625,433.4313736562933,33.6183909,-112.40273
Arizona,4,0.285625,534.6960188300653,33.2563966,-111.70289409999998
Arizona,4,0.31625000000000003,143.2148008906182,34.721402600000005,-111.99448079999999
Arizona,4,0.31625000000000003,433.4313736562933,33.6183909,-112.40273
Arizona,4,0.31625000000000003,113.57230703362568,35.2066893,-114.0371554
Arizona,4,0.31625000000000003,534.6960188300653,33.2563966,-111.70289409999998
Arizona,4,0.3775,143.2148008906182,34.721402600000005,-111.99448079999999
Arizona,4,0.3775,433.4313736562933,33.6183909,-112.40273
Arizona,4,0.3775,113.57230703362568,35.2066893,-114.0371554
Arizona,4,0.3775,534.6960188300653,33.2563966,-111.70289409999998
Arizona,4,0.40812499999999996,143.2148008906182,34.721402600000005,-111.99448079999999
Arizona,4,0.40812499999999996,433.4313736562933,33.6183909,-112.40273
Arizona,4,0.40812499999999996,113.57230703362568,35.2066893,-114.0371554
Arizona,4,0.40812499999999996,534.6960188300653,33.2563966,-111.70289409999998
Arizona,4,0.43875,143.2148008906182,34.721402600000005,-111.99448079999999
Arizona,4,0.43875,433.4313736562933,33.6183909,-112.40273
Arizona,4,0.43875,113.57230703362568,35.2066893,-114.0371554
Arizona,4,0.43875,404.92928980452774,33.21780510000001,-111.6388916
Arizona,4,0.469375,145.29667660526522,34.6734054,-111.9696841
Arizona,4,0.469375,433.4313736562933,33.6183909,-112.40273
Arizona,4,0.469375,113.57230703362568,35.2066893,-114.0371554
Arizona,4,0.469375,404.92928980452774,33.21780510000001,-111.6388916
Arizona,4,0.5,145.29667660526522,34.6734054,-111.9696841
Arizona,4,0.5,433.4313736562933,33.6183909,-112.40273
Arizona,4,0.5,255.12308459578213,33.1528795,-111.47455009999999
Arizona,4,0.5,113.57230703362568,35.2066893,-114.0371554
Arizona,4,0.56125,145.29667660526522,34.6734054,-111.9696841
Arizona,4,0.56125,433.4313736562933,33.6183909,-112.40273
Arizona,4,0.56125,255.12308459578213,33.1528795,-111.47455009999999
Arizona,4,0.56125,113.57230703362568,35.2066893,-114.0371554
Arizona,4,0.591875,139.4573337955231,31.8838284,-111.00756200000001
Arizona,4,0.591875,145.2966766052652,34.6734054,-111.9696841
Arizona,4,0.591875,113.57230703362568,35.259149,-114.0251199
Arizona,4,0.591875,255.1230845957821,33.1528795,-111.47455009999999
Arizona,4,0.6225,114.83969460187463,31.789240999999997,-111.01481969999999
Arizona,4,0.6225,145.29667660526522,34.6734054,-111.9696841
Arizona,4,0.6225,255.12308459578213,33.1528795,-111.47455009999999
